run,snapshot_id,snapshot_timestamp,snapshot_url,object,label,distribution,hard_label,count,label_ia,label_explanation
0,048f4e19-501a-44a3-8ba6-68e71126ccdd,2024-02-28T22:17:20.102972+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/048f4e19-501a-44a3-8ba6-68e71126ccdd.png,image_corrupted,['false'],[1.0],false,1,false,The image is clear and not corrupted.
0,048f4e19-501a-44a3-8ba6-68e71126ccdd,2024-02-28T22:17:20.102972+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/048f4e19-501a-44a3-8ba6-68e71126ccdd.png,rain,['true'],[1.0],true,1,true,It is raining heavily in the image.
0,048f4e19-501a-44a3-8ba6-68e71126ccdd,2024-02-28T22:17:20.102972+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/048f4e19-501a-44a3-8ba6-68e71126ccdd.png,road_blockade,['partially'],[1.0],partially,1,partially,"The road is partially blocked by the water, but some lanes are still passable."
0,048f4e19-501a-44a3-8ba6-68e71126ccdd,2024-02-28T22:17:20.102972+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/048f4e19-501a-44a3-8ba6-68e71126ccdd.png,water_level,['medium'],[1.0],medium,1,medium,"The road is partially flooded, with water covering some lanes."
0,0364b542-7920-40e3-8abb-61d52ce8d10b,2024-02-28T22:29:19.758901+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/0364b542-7920-40e3-8abb-61d52ce8d10b.png,image_corrupted,['false'],[1.0],false,2,false,The image is clear and free of visual interferences.
0,0364b542-7920-40e3-8abb-61d52ce8d10b,2024-02-28T22:29:19.758901+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/0364b542-7920-40e3-8abb-61d52ce8d10b.png,rain,['true'],[1.0],true,2,true,"The road is wet from recent rain, but there is no standing water."
0,0364b542-7920-40e3-8abb-61d52ce8d10b,2024-02-28T22:29:19.758901+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/0364b542-7920-40e3-8abb-61d52ce8d10b.png,road_blockade,"['free', 'partially']","[0.5, 0.5]",free,1,free,The road is clear and free of obstructions.
0,0364b542-7920-40e3-8abb-61d52ce8d10b,2024-02-28T22:29:19.758901+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/0364b542-7920-40e3-8abb-61d52ce8d10b.png,water_level,"['low', 'medium']","[0.5, 0.5]",low,1,low,There is no standing water on the road.
0,062eac7a-f089-44db-98ca-917092d9f936,2024-02-28T22:19:25.938381+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/062eac7a-f089-44db-98ca-917092d9f936.png,image_corrupted,['false'],[1.0],false,1,false,"The image is clear, with no signs of corruption or data loss."
0,062eac7a-f089-44db-98ca-917092d9f936,2024-02-28T22:19:25.938381+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/062eac7a-f089-44db-98ca-917092d9f936.png,rain,['true'],[1.0],true,1,true,"The road is wet from rain, with some puddles visible."
0,062eac7a-f089-44db-98ca-917092d9f936,2024-02-28T22:19:25.938381+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/062eac7a-f089-44db-98ca-917092d9f936.png,road_blockade,['partially'],[1.0],partially,1,free,"The road is clear, with no obstructions to traffic flow."
0,062eac7a-f089-44db-98ca-917092d9f936,2024-02-28T22:19:25.938381+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/062eac7a-f089-44db-98ca-917092d9f936.png,water_level,['medium'],[1.0],medium,1,low,"The water level is low, with some puddles on the road but no significant flooding."
0,1805537a-c4ea-4f35-bc19-9616bb20f932,2024-02-28T22:13:12.614376+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1805537a-c4ea-4f35-bc19-9616bb20f932.png,image_corrupted,['false'],[1.0],false,1,false,The image is clear and there are no signs of corruption.
