snapshot_id,snapshot_timestamp,snapshot_url,object,label,count,label_ia,label_explanation
fd08194b-68ad-4c1a-b3fb-0b8f63b9e4c4,2024-02-23T01:52:45.282271+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D004103/fd08194b-68ad-4c1a-b3fb-0b8f63b9e4c4.png,water_level,null,1,,
fd08194b-68ad-4c1a-b3fb-0b8f63b9e4c4,2024-02-23T01:52:45.282271+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D004103/fd08194b-68ad-4c1a-b3fb-0b8f63b9e4c4.png,road_blockade,null,1,,
fd08194b-68ad-4c1a-b3fb-0b8f63b9e4c4,2024-02-23T01:52:45.282271+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D004103/fd08194b-68ad-4c1a-b3fb-0b8f63b9e4c4.png,rain,null,1,,
fd08194b-68ad-4c1a-b3fb-0b8f63b9e4c4,2024-02-23T01:52:45.282271+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D004103/fd08194b-68ad-4c1a-b3fb-0b8f63b9e4c4.png,image_corrupted,true,1,True,Grey corruption detected before model prediction.
fd1ee0c7-a2ea-4188-9306-88228a912805,2024-02-22T20:37:19.296715+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D22/camera_id%3D000225/fd1ee0c7-a2ea-4188-9306-88228a912805.png,water_level,null,1,,
fd1ee0c7-a2ea-4188-9306-88228a912805,2024-02-22T20:37:19.296715+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D22/camera_id%3D000225/fd1ee0c7-a2ea-4188-9306-88228a912805.png,road_blockade,null,1,,
fd1ee0c7-a2ea-4188-9306-88228a912805,2024-02-22T20:37:19.296715+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D22/camera_id%3D000225/fd1ee0c7-a2ea-4188-9306-88228a912805.png,rain,null,1,,
fd1ee0c7-a2ea-4188-9306-88228a912805,2024-02-22T20:37:19.296715+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D22/camera_id%3D000225/fd1ee0c7-a2ea-4188-9306-88228a912805.png,image_corrupted,true,1,True,Grey corruption detected before model prediction.
f8a45112-f6fe-4238-aaaa-35c3f7945d7c,2024-02-22T20:37:19.323377+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D22/camera_id%3D002407/f8a45112-f6fe-4238-aaaa-35c3f7945d7c.png,water_level,null,1,,
f8a45112-f6fe-4238-aaaa-35c3f7945d7c,2024-02-22T20:37:19.323377+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D22/camera_id%3D002407/f8a45112-f6fe-4238-aaaa-35c3f7945d7c.png,road_blockade,null,1,,
f8a45112-f6fe-4238-aaaa-35c3f7945d7c,2024-02-22T20:37:19.323377+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D22/camera_id%3D002407/f8a45112-f6fe-4238-aaaa-35c3f7945d7c.png,rain,null,1,,
f8a45112-f6fe-4238-aaaa-35c3f7945d7c,2024-02-22T20:37:19.323377+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D22/camera_id%3D002407/f8a45112-f6fe-4238-aaaa-35c3f7945d7c.png,image_corrupted,true,1,True,Green corruption detected before model prediction.
fcf6a367-f06c-43d5-8e76-edc0bc7732ce,2024-02-22T22:01:44.944239+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D22/camera_id%3D000355/fcf6a367-f06c-43d5-8e76-edc0bc7732ce.png,water_level,low,1,low,There is no water on the road surface.
fcf6a367-f06c-43d5-8e76-edc0bc7732ce,2024-02-22T22:01:44.944239+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D22/camera_id%3D000355/fcf6a367-f06c-43d5-8e76-edc0bc7732ce.png,road_blockade,free,1,free,The road is completely free of obstructions.
fcf6a367-f06c-43d5-8e76-edc0bc7732ce,2024-02-22T22:01:44.944239+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D22/camera_id%3D000355/fcf6a367-f06c-43d5-8e76-edc0bc7732ce.png,rain,false,1,False,There is no rain present in the image.
fcf6a367-f06c-43d5-8e76-edc0bc7732ce,2024-02-22T22:01:44.944239+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D22/camera_id%3D000355/fcf6a367-f06c-43d5-8e76-edc0bc7732ce.png,image_corrupted,false,1,False,The image is clear and free of visual interferences.
ff307041-e815-4ad9-9470-e07476a10fa9,2024-02-28T22:27:27.451772+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/ff307041-e815-4ad9-9470-e07476a10fa9.png,water_level,medium,1,low,There is no standing water on the road surface.
ff307041-e815-4ad9-9470-e07476a10fa9,2024-02-28T22:27:27.451772+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/ff307041-e815-4ad9-9470-e07476a10fa9.png,road_blockade,partially,1,free,The road is clear and free of obstructions.
ff307041-e815-4ad9-9470-e07476a10fa9,2024-02-28T22:27:27.451772+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/ff307041-e815-4ad9-9470-e07476a10fa9.png,rain,true,2,True,"The road surface is wet and reflective, and there is heavy rain falling."
ff307041-e815-4ad9-9470-e07476a10fa9,2024-02-28T22:27:27.451772+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/ff307041-e815-4ad9-9470-e07476a10fa9.png,image_corrupted,false,2,False,The image is clear and free of visual interferences.
fbf98ad0-0d77-43fd-be43-d7308e98c473,2024-02-28T22:24:18.476041+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/fbf98ad0-0d77-43fd-be43-d7308e98c473.png,water_level,medium,2,low,"There is some water on the road, but it is not covering the entire surface. The water is mostly in the form of puddles."
fbf98ad0-0d77-43fd-be43-d7308e98c473,2024-02-28T22:24:18.476041+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/fbf98ad0-0d77-43fd-be43-d7308e98c473.png,road_blockade,totally,1,free,There are no obstructions on the road and traffic is flowing normally.
fbf98ad0-0d77-43fd-be43-d7308e98c473,2024-02-28T22:24:18.476041+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/fbf98ad0-0d77-43fd-be43-d7308e98c473.png,rain,true,2,True,"The road is wet and there is water splashing from the tires of the cars, which suggests that it is raining."
fbf98ad0-0d77-43fd-be43-d7308e98c473,2024-02-28T22:24:18.476041+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/fbf98ad0-0d77-43fd-be43-d7308e98c473.png,image_corrupted,false,2,False,The image is clear and there is no corruption.
f96b5fe9-76b2-41f0-98d1-0237608ea617,2024-02-28T22:27:27.378422+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f96b5fe9-76b2-41f0-98d1-0237608ea617.png,water_level,low,2,low,There is no water on the road.
f96b5fe9-76b2-41f0-98d1-0237608ea617,2024-02-28T22:27:27.378422+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f96b5fe9-76b2-41f0-98d1-0237608ea617.png,road_blockade,free,2,free,The road is clear and there are no blockades.
f96b5fe9-76b2-41f0-98d1-0237608ea617,2024-02-28T22:27:27.378422+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f96b5fe9-76b2-41f0-98d1-0237608ea617.png,rain,true,2,False,There is no rain in the image.
f96b5fe9-76b2-41f0-98d1-0237608ea617,2024-02-28T22:27:27.378422+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f96b5fe9-76b2-41f0-98d1-0237608ea617.png,image_corrupted,false,2,False,The image is clear and there are no signs of corruption.
fcf4a38e-f815-4100-83cc-5b73ec8b2aeb,2024-02-28T22:27:28.322608+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/fcf4a38e-f815-4100-83cc-5b73ec8b2aeb.png,water_level,low,1,low,"There is no standing water on the road, just wet pavement."
fcf4a38e-f815-4100-83cc-5b73ec8b2aeb,2024-02-28T22:27:28.322608+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/fcf4a38e-f815-4100-83cc-5b73ec8b2aeb.png,road_blockade,partially,1,free,"The road is clear, with no obstructions."
fcf4a38e-f815-4100-83cc-5b73ec8b2aeb,2024-02-28T22:27:28.322608+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/fcf4a38e-f815-4100-83cc-5b73ec8b2aeb.png,rain,true,2,True,"The road is wet from rain, and there are reflections from street lights on the road."
fcf4a38e-f815-4100-83cc-5b73ec8b2aeb,2024-02-28T22:27:28.322608+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/fcf4a38e-f815-4100-83cc-5b73ec8b2aeb.png,image_corrupted,false,2,False,"The image is clear, with no signs of corruption or data loss."
fbc34ece-7548-4095-9547-8e7858c1e292,2024-02-28T22:24:17.942838+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/fbc34ece-7548-4095-9547-8e7858c1e292.png,water_level,medium,1,low,"There is some water on the road, but it is not enough to cause any problems. The water is mostly in the gutters, and it is not deep enough to submerge any vehicles."
fbc34ece-7548-4095-9547-8e7858c1e292,2024-02-28T22:24:17.942838+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/fbc34ece-7548-4095-9547-8e7858c1e292.png,road_blockade,free,2,free,"The road is not blocked, and traffic is flowing normally. There are no obstructions on the road, and the traffic lights are working."
fbc34ece-7548-4095-9547-8e7858c1e292,2024-02-28T22:24:17.942838+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/fbc34ece-7548-4095-9547-8e7858c1e292.png,rain,true,2,True,"The road is wet, and there is water on the sidewalk. The rain is not heavy, but it is enough to make the road slippery."
fbc34ece-7548-4095-9547-8e7858c1e292,2024-02-28T22:24:17.942838+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/fbc34ece-7548-4095-9547-8e7858c1e292.png,image_corrupted,false,2,False,"The image is clear, with no signs of corruption or data loss."
f726814d-bb27-436f-b677-60ceb35ea006,2024-02-23T00:12:21.879614+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000260/f726814d-bb27-436f-b677-60ceb35ea006.png,water_level,low,1,low,The road surface is completely dry.
f726814d-bb27-436f-b677-60ceb35ea006,2024-02-23T00:12:21.879614+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000260/f726814d-bb27-436f-b677-60ceb35ea006.png,road_blockade,free,1,free,"The road is completely clear, with no obstructions."
f726814d-bb27-436f-b677-60ceb35ea006,2024-02-23T00:12:21.879614+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000260/f726814d-bb27-436f-b677-60ceb35ea006.png,rain,false,1,False,There is no rain present in the image.
f726814d-bb27-436f-b677-60ceb35ea006,2024-02-23T00:12:21.879614+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000260/f726814d-bb27-436f-b677-60ceb35ea006.png,image_corrupted,false,1,False,The image is clear and free of visual interferences.
fe29f16a-592e-41a4-970c-eb988245d958,2024-02-23T00:02:42.794569+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D004188/fe29f16a-592e-41a4-970c-eb988245d958.png,water_level,low,1,low,There is no water on the road.
