snapshot_id,snapshot_timestamp,snapshot_url,object,label,count,label_ia,label_explanation
ff438fbe-36b3-4d9d-8d68-9abb1942dbe7,2024-02-28T22:12:19.527986+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/ff438fbe-36b3-4d9d-8d68-9abb1942dbe7.png,water_level,medium,1,high,The water level is high and the road is completely flooded.
ff438fbe-36b3-4d9d-8d68-9abb1942dbe7,2024-02-28T22:12:19.527986+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/ff438fbe-36b3-4d9d-8d68-9abb1942dbe7.png,road_blockade,partially,1,totally,The road is completely blocked and impassable.
ff438fbe-36b3-4d9d-8d68-9abb1942dbe7,2024-02-28T22:12:19.527986+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/ff438fbe-36b3-4d9d-8d68-9abb1942dbe7.png,rain,true,1,True,It is raining heavily and the road is flooded.
ff438fbe-36b3-4d9d-8d68-9abb1942dbe7,2024-02-28T22:12:19.527986+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/ff438fbe-36b3-4d9d-8d68-9abb1942dbe7.png,image_corrupted,false,1,False,The image is clear and not corrupted.
ff9ed89b-d758-45cc-a4a6-ccca967bdd6b,2024-02-28T22:14:18.903955+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/ff9ed89b-d758-45cc-a4a6-ccca967bdd6b.png,water_level,medium,1,medium,"The water level is medium, covering the rightmost lane and parts of the central reservation."
ff9ed89b-d758-45cc-a4a6-ccca967bdd6b,2024-02-28T22:14:18.903955+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/ff9ed89b-d758-45cc-a4a6-ccca967bdd6b.png,road_blockade,partially,1,partially,"The road is partially blocked, with the rightmost lane and parts of the central reservation being impassable."
ff9ed89b-d758-45cc-a4a6-ccca967bdd6b,2024-02-28T22:14:18.903955+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/ff9ed89b-d758-45cc-a4a6-ccca967bdd6b.png,rain,true,1,True,The road is wet and there is water on the road surface.
ff9ed89b-d758-45cc-a4a6-ccca967bdd6b,2024-02-28T22:14:18.903955+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/ff9ed89b-d758-45cc-a4a6-ccca967bdd6b.png,image_corrupted,false,1,False,The image is clear and free of visual interferences.
fd3c5784-64ba-4be4-90d0-df63cb8c9fb1,2024-02-28T22:18:22.126129+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/fd3c5784-64ba-4be4-90d0-df63cb8c9fb1.png,water_level,medium,1,medium,The road is partially flooded.
fd3c5784-64ba-4be4-90d0-df63cb8c9fb1,2024-02-28T22:18:22.126129+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/fd3c5784-64ba-4be4-90d0-df63cb8c9fb1.png,road_blockade,partially,1,partially,The road is partially blocked by the water.
fd3c5784-64ba-4be4-90d0-df63cb8c9fb1,2024-02-28T22:18:22.126129+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/fd3c5784-64ba-4be4-90d0-df63cb8c9fb1.png,rain,true,1,True,It is raining heavily in the image.
fd3c5784-64ba-4be4-90d0-df63cb8c9fb1,2024-02-28T22:18:22.126129+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/fd3c5784-64ba-4be4-90d0-df63cb8c9fb1.png,image_corrupted,false,1,False,The image is clear and not corrupted.
ff1b9243-804e-42d5-ad8d-b1fc71c7d8f8,2024-02-28T22:10:42.562620+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/ff1b9243-804e-42d5-ad8d-b1fc71c7d8f8.png,water_level,low,1,low,"The water level is low, with some puddles on the road but no significant flooding."
ff1b9243-804e-42d5-ad8d-b1fc71c7d8f8,2024-02-28T22:10:42.562620+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/ff1b9243-804e-42d5-ad8d-b1fc71c7d8f8.png,road_blockade,free,1,free,The road is completely free of obstructions.
ff1b9243-804e-42d5-ad8d-b1fc71c7d8f8,2024-02-28T22:10:42.562620+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/ff1b9243-804e-42d5-ad8d-b1fc71c7d8f8.png,rain,true,1,True,"The road is wet from rain, and there are puddles on the road."
ff1b9243-804e-42d5-ad8d-b1fc71c7d8f8,2024-02-28T22:10:42.562620+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/ff1b9243-804e-42d5-ad8d-b1fc71c7d8f8.png,image_corrupted,false,1,False,The image is clear and free of visual interferences.
fc8db3e8-60d4-439b-992d-a4ca0dc1d6bb,2024-02-28T22:09:35.526614+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/fc8db3e8-60d4-439b-992d-a4ca0dc1d6bb.png,water_level,low,1,low,The water level is low.
fc8db3e8-60d4-439b-992d-a4ca0dc1d6bb,2024-02-28T22:09:35.526614+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/fc8db3e8-60d4-439b-992d-a4ca0dc1d6bb.png,road_blockade,free,1,free,The road is not blocked.
fc8db3e8-60d4-439b-992d-a4ca0dc1d6bb,2024-02-28T22:09:35.526614+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/fc8db3e8-60d4-439b-992d-a4ca0dc1d6bb.png,rain,true,1,True,The road is wet from rain.
fc8db3e8-60d4-439b-992d-a4ca0dc1d6bb,2024-02-28T22:09:35.526614+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/fc8db3e8-60d4-439b-992d-a4ca0dc1d6bb.png,image_corrupted,false,1,False,The image is not corrupted.
fdb1c79c-dde6-4df5-b13e-4ccd0b8a8abf,2024-02-28T22:05:15.286097+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/fdb1c79c-dde6-4df5-b13e-4ccd0b8a8abf.png,water_level,high,1,medium,"The road is partially flooded, but there are still some dry patches."
fdb1c79c-dde6-4df5-b13e-4ccd0b8a8abf,2024-02-28T22:05:15.286097+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/fdb1c79c-dde6-4df5-b13e-4ccd0b8a8abf.png,road_blockade,totally,1,partially,"The road is partially blocked by the flood, but there is still some traffic flowing."
fdb1c79c-dde6-4df5-b13e-4ccd0b8a8abf,2024-02-28T22:05:15.286097+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/fdb1c79c-dde6-4df5-b13e-4ccd0b8a8abf.png,rain,true,1,True,It is raining heavily in the image.
