run,snapshot_id,snapshot_timestamp,snapshot_url,object,label,distribution,hard_label,count,label_ia,label_explanation
0,02994722-cc34-4fdf-a3e1-e1faa93ef413,2024-02-28T22:04:37.861175+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/02994722-cc34-4fdf-a3e1-e1faa93ef413.png,image_corrupted,['false'],[1.0],false,2,false,"The image is clear, with no signs of data loss or corruption."
0,02994722-cc34-4fdf-a3e1-e1faa93ef413,2024-02-28T22:04:37.861175+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/02994722-cc34-4fdf-a3e1-e1faa93ef413.png,rain,['true'],[1.0],true,2,true,The image shows heavy rain falling on the street.
0,02994722-cc34-4fdf-a3e1-e1faa93ef413,2024-02-28T22:04:37.861175+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/02994722-cc34-4fdf-a3e1-e1faa93ef413.png,road_blockade,"['free', 'partially']","[0.5, 0.5]",free,1,partially,"The road is partially blocked by water, but cars can still pass."
0,02994722-cc34-4fdf-a3e1-e1faa93ef413,2024-02-28T22:04:37.861175+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/02994722-cc34-4fdf-a3e1-e1faa93ef413.png,water_level,"['low', 'medium']","[0.5, 0.5]",low,1,medium,The water is at the level of the sidewalk.
0,0364b542-7920-40e3-8abb-61d52ce8d10b,2024-02-28T22:29:19.758901+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/0364b542-7920-40e3-8abb-61d52ce8d10b.png,image_corrupted,['false'],[1.0],false,2,false,"The image is clear, with no visible signs of corruption or data loss."
0,0364b542-7920-40e3-8abb-61d52ce8d10b,2024-02-28T22:29:19.758901+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/0364b542-7920-40e3-8abb-61d52ce8d10b.png,rain,['true'],[1.0],true,2,true,"The road surface is wet, and there are visible raindrops on the windshield of the vehicle capturing the image. The rain appears to be light to moderate in intensity."
0,0364b542-7920-40e3-8abb-61d52ce8d10b,2024-02-28T22:29:19.758901+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/0364b542-7920-40e3-8abb-61d52ce8d10b.png,road_blockade,"['free', 'partially']","[0.5, 0.5]",free,1,free,"The road is clear, with no obstructions blocking traffic flow. Vehicles are able to move freely in both directions."
0,0364b542-7920-40e3-8abb-61d52ce8d10b,2024-02-28T22:29:19.758901+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/0364b542-7920-40e3-8abb-61d52ce8d10b.png,water_level,"['low', 'medium']","[0.5, 0.5]",low,1,low,There is no standing water visible on the road surface. The rain is not causing any significant flooding.
0,0c708510-11a8-4909-82f5-3771c1c2f1b2,2024-02-28T22:21:22.767193+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/0c708510-11a8-4909-82f5-3771c1c2f1b2.png,image_corrupted,['false'],[1.0],false,1,false,"The image is clear, with no signs of corruption or data loss."
0,0c708510-11a8-4909-82f5-3771c1c2f1b2,2024-02-28T22:21:22.767193+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/0c708510-11a8-4909-82f5-3771c1c2f1b2.png,rain,['true'],[1.0],true,1,true,The road is wet and there is water on the road.
0,0c708510-11a8-4909-82f5-3771c1c2f1b2,2024-02-28T22:21:22.767193+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/0c708510-11a8-4909-82f5-3771c1c2f1b2.png,road_blockade,['partially'],[1.0],partially,1,partially,The road is partially blocked by the water.
0,0c708510-11a8-4909-82f5-3771c1c2f1b2,2024-02-28T22:21:22.767193+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/0c708510-11a8-4909-82f5-3771c1c2f1b2.png,water_level,['medium'],[1.0],medium,1,medium,The water is at the level of the sidewalk.
0,062eac7a-f089-44db-98ca-917092d9f936,2024-02-28T22:19:25.938381+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/062eac7a-f089-44db-98ca-917092d9f936.png,image_corrupted,['false'],[1.0],false,1,false,"The image is clear, with no signs of corruption or data loss."
0,062eac7a-f089-44db-98ca-917092d9f936,2024-02-28T22:19:25.938381+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/062eac7a-f089-44db-98ca-917092d9f936.png,rain,['true'],[1.0],true,1,true,The road is wet and there are puddles of water on the ground. The rain is falling heavily.
0,062eac7a-f089-44db-98ca-917092d9f936,2024-02-28T22:19:25.938381+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/062eac7a-f089-44db-98ca-917092d9f936.png,road_blockade,['partially'],[1.0],partially,1,partially,"The road is partially blocked by water, but cars can still pass."
0,062eac7a-f089-44db-98ca-917092d9f936,2024-02-28T22:19:25.938381+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/062eac7a-f089-44db-98ca-917092d9f936.png,water_level,['medium'],[1.0],medium,1,medium,The water is at the level of the sidewalk.
0,048f4e19-501a-44a3-8ba6-68e71126ccdd,2024-02-28T22:17:20.102972+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/048f4e19-501a-44a3-8ba6-68e71126ccdd.png,image_corrupted,['false'],[1.0],false,1,false,"The image is clear, with no signs of corruption or data loss."
0,048f4e19-501a-44a3-8ba6-68e71126ccdd,2024-02-28T22:17:20.102972+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/048f4e19-501a-44a3-8ba6-68e71126ccdd.png,rain,['true'],[1.0],true,1,true,"The road is wet and there is water on the sidewalks, indicating that it has been raining."
