snapshot_id,snapshot_timestamp,snapshot_url,object,label,count,label_ia,label_explanation
ff9ed89b-d758-45cc-a4a6-ccca967bdd6b,2024-02-28T22:14:18.903955+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/ff9ed89b-d758-45cc-a4a6-ccca967bdd6b.png,water_level,medium,1,medium,"The water covers a significant part of the road, but it does not completely submerge it. There are still dry lanes that can be used by vehicles."
ff9ed89b-d758-45cc-a4a6-ccca967bdd6b,2024-02-28T22:14:18.903955+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/ff9ed89b-d758-45cc-a4a6-ccca967bdd6b.png,road_blockade,partially,1,partially,"The road is partially blocked by the water, but it is still passable. Vehicles can use the dry lanes to get around the flooded area."
ff9ed89b-d758-45cc-a4a6-ccca967bdd6b,2024-02-28T22:14:18.903955+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/ff9ed89b-d758-45cc-a4a6-ccca967bdd6b.png,rain,true,1,True,"The presence of water on the road and the dark, cloudy sky indicate that it has been raining."
ff9ed89b-d758-45cc-a4a6-ccca967bdd6b,2024-02-28T22:14:18.903955+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/ff9ed89b-d758-45cc-a4a6-ccca967bdd6b.png,image_corrupted,false,1,False,There are no signs of image corruption or data loss. The image is clear and all the details are visible.
fbf98ad0-0d77-43fd-be43-d7308e98c473,2024-02-28T22:24:18.476041+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/fbf98ad0-0d77-43fd-be43-d7308e98c473.png,water_level,medium,1,low,"While the road is wet, there is no standing water visible on the road."
fbf98ad0-0d77-43fd-be43-d7308e98c473,2024-02-28T22:24:18.476041+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/fbf98ad0-0d77-43fd-be43-d7308e98c473.png,road_blockade,partially,1,free,"The road is completely clear, with no obstructions or blockages visible."
fbf98ad0-0d77-43fd-be43-d7308e98c473,2024-02-28T22:24:18.476041+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/fbf98ad0-0d77-43fd-be43-d7308e98c473.png,rain,true,1,True,"The road is wet and there is water splashing from the tires of the cars, indicating that it is raining."
fbf98ad0-0d77-43fd-be43-d7308e98c473,2024-02-28T22:24:18.476041+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/fbf98ad0-0d77-43fd-be43-d7308e98c473.png,image_corrupted,false,1,False,"The image has a slight bluish tint, but otherwise appears clear and free of corruption."
ff438fbe-36b3-4d9d-8d68-9abb1942dbe7,2024-02-28T22:12:19.527986+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/ff438fbe-36b3-4d9d-8d68-9abb1942dbe7.png,water_level,medium,1,low,There is no water on the road surface. The road is completely dry.
ff438fbe-36b3-4d9d-8d68-9abb1942dbe7,2024-02-28T22:12:19.527986+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/ff438fbe-36b3-4d9d-8d68-9abb1942dbe7.png,road_blockade,partially,1,free,There are no obstructions on the road. Traffic is flowing smoothly in both directions.
ff438fbe-36b3-4d9d-8d68-9abb1942dbe7,2024-02-28T22:12:19.527986+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/ff438fbe-36b3-4d9d-8d68-9abb1942dbe7.png,rain,true,1,False,"There is no rain present in the image. The street is dry, and there are no puddles or other signs of water."
ff438fbe-36b3-4d9d-8d68-9abb1942dbe7,2024-02-28T22:12:19.527986+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/ff438fbe-36b3-4d9d-8d68-9abb1942dbe7.png,image_corrupted,false,1,False,"The image is clear and sharp, with no visible signs of corruption or data loss. The colors are vivid, and the details are clearly visible."
fd3c5784-64ba-4be4-90d0-df63cb8c9fb1,2024-02-28T22:18:22.126129+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/fd3c5784-64ba-4be4-90d0-df63cb8c9fb1.png,water_level,medium,1,low,"There is some standing water on the road, but it is not deep and does not cover the entire road surface."
fd3c5784-64ba-4be4-90d0-df63cb8c9fb1,2024-02-28T22:18:22.126129+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/fd3c5784-64ba-4be4-90d0-df63cb8c9fb1.png,road_blockade,partially,1,free,There are no major obstructions visible on the road.
fd3c5784-64ba-4be4-90d0-df63cb8c9fb1,2024-02-28T22:18:22.126129+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/fd3c5784-64ba-4be4-90d0-df63cb8c9fb1.png,rain,true,1,True,"The road is wet from rain, with some standing water in some parts."
fd3c5784-64ba-4be4-90d0-df63cb8c9fb1,2024-02-28T22:18:22.126129+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/fd3c5784-64ba-4be4-90d0-df63cb8c9fb1.png,image_corrupted,false,1,False,"The image is clear, with no signs of corruption or data loss."
fe08294d-50f8-4c93-9399-643a3f191722,2024-02-28T22:10:41.434500+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/fe08294d-50f8-4c93-9399-643a3f191722.png,water_level,low,1,low,"The water level on the street is low, with no significant accumulation of water."
fe08294d-50f8-4c93-9399-643a3f191722,2024-02-28T22:10:41.434500+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/fe08294d-50f8-4c93-9399-643a3f191722.png,road_blockade,free,1,free,"The road is not blocked, and traffic is able to flow freely."
fe08294d-50f8-4c93-9399-643a3f191722,2024-02-28T22:10:41.434500+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/fe08294d-50f8-4c93-9399-643a3f191722.png,rain,true,1,True,"The rain is falling heavily, and the street is wet."
fe08294d-50f8-4c93-9399-643a3f191722,2024-02-28T22:10:41.434500+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/fe08294d-50f8-4c93-9399-643a3f191722.png,image_corrupted,false,1,False,"The image is clear, with no signs of data loss or corruption."
fc8db3e8-60d4-439b-992d-a4ca0dc1d6bb,2024-02-28T22:09:35.526614+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/fc8db3e8-60d4-439b-992d-a4ca0dc1d6bb.png,water_level,low,1,medium,"There is standing water on the road surface, but it is not deep enough to submerge the tires of a car."
fc8db3e8-60d4-439b-992d-a4ca0dc1d6bb,2024-02-28T22:09:35.526614+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/fc8db3e8-60d4-439b-992d-a4ca0dc1d6bb.png,road_blockade,free,1,partially,"There are no obstructions blocking the road, but the large puddles may cause vehicles to slow down or avoid the area."
fc8db3e8-60d4-439b-992d-a4ca0dc1d6bb,2024-02-28T22:09:35.526614+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/fc8db3e8-60d4-439b-992d-a4ca0dc1d6bb.png,rain,true,1,True,The image shows a wet road surface with several large puddles. There is also water on the sidewalks and in the gutters.
fc8db3e8-60d4-439b-992d-a4ca0dc1d6bb,2024-02-28T22:09:35.526614+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/fc8db3e8-60d4-439b-992d-a4ca0dc1d6bb.png,image_corrupted,false,1,False,"The image is slightly blurry, but the overall scene is still clear and all objects are identifiable."
fdb1c79c-dde6-4df5-b13e-4ccd0b8a8abf,2024-02-28T22:05:15.286097+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/fdb1c79c-dde6-4df5-b13e-4ccd0b8a8abf.png,water_level,high,1,low,"While the road is flooded, the water level is relatively low, with most vehicles still able to navigate through it."
fdb1c79c-dde6-4df5-b13e-4ccd0b8a8abf,2024-02-28T22:05:15.286097+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/fdb1c79c-dde6-4df5-b13e-4ccd0b8a8abf.png,road_blockade,totally,1,partially,"Despite the water on the road, traffic is able to move, albeit slowly, indicating a partially blocked state."
fdb1c79c-dde6-4df5-b13e-4ccd0b8a8abf,2024-02-28T22:05:15.286097+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/fdb1c79c-dde6-4df5-b13e-4ccd0b8a8abf.png,rain,true,2,True,The presence of rain is evident from the water on the road surface and the reflections of lights on the wet pavement.
fdb1c79c-dde6-4df5-b13e-4ccd0b8a8abf,2024-02-28T22:05:15.286097+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/fdb1c79c-dde6-4df5-b13e-4ccd0b8a8abf.png,image_corrupted,false,2,False,"The image is of acceptable quality, with no significant signs of data loss or corruption."
ff8586c3-67b2-4040-add9-75fbf6e66047,2024-02-28T22:21:23.252908+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/ff8586c3-67b2-4040-add9-75fbf6e66047.png,water_level,medium,1,low,"The water level is low. There are some puddles on the ground, but the road is still passable."
ff8586c3-67b2-4040-add9-75fbf6e66047,2024-02-28T22:21:23.252908+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/ff8586c3-67b2-4040-add9-75fbf6e66047.png,road_blockade,free,1,free,"The road is not blocked. There are two cars stopped in the image, but they are both able to pass through the intersection."
ff8586c3-67b2-4040-add9-75fbf6e66047,2024-02-28T22:21:23.252908+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/ff8586c3-67b2-4040-add9-75fbf6e66047.png,rain,true,1,True,It is raining in the image because the street is wet. There are also some puddles on the ground.
ff8586c3-67b2-4040-add9-75fbf6e66047,2024-02-28T22:21:23.252908+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/ff8586c3-67b2-4040-add9-75fbf6e66047.png,image_corrupted,false,1,False,The image is not corrupted
ff1b9243-804e-42d5-ad8d-b1fc71c7d8f8,2024-02-28T22:10:42.562620+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/ff1b9243-804e-42d5-ad8d-b1fc71c7d8f8.png,water_level,low,1,low,"There is some water on the road, but it is not enough to cause any significant problems. The water is mostly in the form of puddles."
ff1b9243-804e-42d5-ad8d-b1fc71c7d8f8,2024-02-28T22:10:42.562620+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/ff1b9243-804e-42d5-ad8d-b1fc71c7d8f8.png,road_blockade,free,1,free,There are no blockades on the road. The road is completely clear.
ff1b9243-804e-42d5-ad8d-b1fc71c7d8f8,2024-02-28T22:10:42.562620+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/ff1b9243-804e-42d5-ad8d-b1fc71c7d8f8.png,rain,true,1,True,"There is rain present in the image. The rain is not too heavy, but it is still visible on the road."
ff1b9243-804e-42d5-ad8d-b1fc71c7d8f8,2024-02-28T22:10:42.562620+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/ff1b9243-804e-42d5-ad8d-b1fc71c7d8f8.png,image_corrupted,false,1,False,"The image is clear, with no signs of data loss or corruption."
