snapshot_id,snapshot_timestamp,snapshot_url,object,label,count,label_ia,label_explanation
ef9f9d94-cfcc-4b4c-acbe-9f24fcdbbf60,2024-02-23T01:52:48.663137+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000794/ef9f9d94-cfcc-4b4c-acbe-9f24fcdbbf60.png,water_level,low,1,low,There is no water on the road.
ef9f9d94-cfcc-4b4c-acbe-9f24fcdbbf60,2024-02-23T01:52:48.663137+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000794/ef9f9d94-cfcc-4b4c-acbe-9f24fcdbbf60.png,road_blockade,free,1,free,The road is not blocked.
ef9f9d94-cfcc-4b4c-acbe-9f24fcdbbf60,2024-02-23T01:52:48.663137+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000794/ef9f9d94-cfcc-4b4c-acbe-9f24fcdbbf60.png,rain,false,1,False,There is no rain in the image.
ef9f9d94-cfcc-4b4c-acbe-9f24fcdbbf60,2024-02-23T01:52:48.663137+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000794/ef9f9d94-cfcc-4b4c-acbe-9f24fcdbbf60.png,image_corrupted,false,1,False,The image is clear and not corrupted.
f6ebbb9a-02f4-43fd-aad3-373a9e63c75d,2024-02-28T22:06:44.159797+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f6ebbb9a-02f4-43fd-aad3-373a9e63c75d.png,water_level,low,1,low,"The road surface is wet, but there is no standing water visible."
f6ebbb9a-02f4-43fd-aad3-373a9e63c75d,2024-02-28T22:06:44.159797+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f6ebbb9a-02f4-43fd-aad3-373a9e63c75d.png,road_blockade,free,1,free,The road is clear and there are no obstructions visible.
f6ebbb9a-02f4-43fd-aad3-373a9e63c75d,2024-02-28T22:06:44.159797+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f6ebbb9a-02f4-43fd-aad3-373a9e63c75d.png,rain,true,1,True,"The road surface is wet, and there are reflections from street lights on the road, indicating that it has been raining."
f6ebbb9a-02f4-43fd-aad3-373a9e63c75d,2024-02-28T22:06:44.159797+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f6ebbb9a-02f4-43fd-aad3-373a9e63c75d.png,image_corrupted,false,1,False,The image is clear and not corrupted.
fdb1c79c-dde6-4df5-b13e-4ccd0b8a8abf,2024-02-28T22:05:15.286097+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/fdb1c79c-dde6-4df5-b13e-4ccd0b8a8abf.png,water_level,high,1,high,"The water level is high, as it covers the entire road surface and is partially submerging vehicles."
fdb1c79c-dde6-4df5-b13e-4ccd0b8a8abf,2024-02-28T22:05:15.286097+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/fdb1c79c-dde6-4df5-b13e-4ccd0b8a8abf.png,road_blockade,totally,1,partially,"The road is partially blocked, as some lanes are still passable, but others are completely submerged."
fdb1c79c-dde6-4df5-b13e-4ccd0b8a8abf,2024-02-28T22:05:15.286097+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/fdb1c79c-dde6-4df5-b13e-4ccd0b8a8abf.png,rain,true,1,True,"It is raining heavily, as the road is flooded and the street lights are reflecting on the water."
